name,category,count,japanese_name
japan_national_police,0,1275,日本の警察
gold_belt,0,1002,ゴールドベルト
ancient_egyptian,0,5814,古代エジプト人
areolae,0,26000,乳輪
dragon_ball_(object),0,847,ドラゴンボール（物体）
crest,0,2895,紋章
winged_hair_ornament,0,718,羽の生えた髪飾り
chibi_on_head,0,748,頭の上のチビ
barbell,0,827,バーベル
purple_headband,0,887,紫のヘッドバンド
racetrack,0,469,競馬場
bars,0,774,バー
balaclava,0,843,目出し帽
heart_in_heart_hands,0,1871,心の手の中の心
propeller_fighter,0,1420,プロペラ戦闘機
spoken_zzz,0,904,話し言葉
hook_hand,0,763,フックハンド
abandoned,0,1187,放棄された
menacing_(jojo),0,930,脅迫的な（ジョジョ）
fleur-de-lis,0,936,アヤメ
official_art_inset,0,1361,公式アート差し込み
martial_arts,0,1009,武道
racing_suit,0,858,レーシングスーツ
green_armor,0,1409,緑の鎧
undersuit,0,907,アンダースーツ
holding_bird,0,753,鳥を抱いている
daikon,0,796,大根
shaking_head,0,887,首を振る
duct_tape,0,889,ダクトテープ
table_tennis_paddle,0,779,卓球パドル
nail_polish_bottle,0,800,マニキュアボトル
stuffed_bird,0,840,鳥のぬいぐるみ
paper_texture,0,846,紙のテクスチャ
lace-trimmed_shirt,0,1584,レーストリムシャツ
purple_tank_top,0,914,紫色のタンクトップ
booth_seating,0,1178,ブース席
waffle,0,754,ワッフル
beach_volleyball,0,829,ビーチバレーボール
unworn_necklace,0,807,未使用のネックレス
animal_hair_ornament,0,901,動物の髪飾り
color_timer,0,996,カラータイマー
kaiju,0,1895,怪獣
stamp_mark,0,756,スタンプマーク
pink_petals,0,4468,ピンクの花びら
two-tone_hat,0,1428,ツートンカラーの帽子
arm_sling,0,758,アームスリング
log_pose,0,1255,ログポーズ
digital_thermometer,0,705,デジタル温度計
shopping_basket,0,710,買い物かご
purple_armor,0,1350,紫の鎧
pillory,0,766,さらし台
trying_on_clothes,0,676,服を試着する
clueless,0,990,無知な
screw_in_head,0,792,ネジの頭
fortified_suit,0,835,強化スーツ
blue_mittens,0,917,青いミトン
short-sleeved_sweater,0,1752,半袖セーター
cel_shading,0,0,セルシェーディング
nihonga,0,1108,日本画
spread_navel,0,816,おへそを広げる
lifted_by_tail,0,735,尻尾で持ち上げられる
holding_blanket,0,984,毛布を保持
unhappy,0,808,不幸な
ejaculation_under_clothes,0,760,服の下に射精
yakisoba,0,860,焼きそば
gradient_kimono,0,786,グラデーション着物
fever,0,755,熱
bird_hair_ornament,0,910,鳥の髪飾り
hand_on_own_crotch,0,1097,自分の股間に手を当てる
fireball,0,921,火の玉
floating_neckwear,0,1016,フローティングネックウェア
tall_grass,0,789,背の高い草
holding_menu,0,966,保持メニュー
ring_hair_ornament,0,2300,リング髪飾り
penis_under_another's_clothes,0,805,他人の服の下の陰茎
flower_on_liquid,0,1104,液体の上の花
mole_on_shoulder,0,921,肩のほくろ
slide,0,706,スライド
patterned_hair,0,797,模様のある髪
texture,0,948,テクスチャ
two-tone_shorts,0,1063,ツートンカラーのショートパンツ
traffic,0,694,渋滞
female_butler,0,986,女性執事
reflection_focus,0,4504,反射フォーカス
chimera,0,1520,キメラ
teenage,0,452,十代の
wide_brim,0,1005,広いつば
captive_bead_ring,0,695,キャプティブビーズリング
aqua_vest,0,939,アクアベスト
fender_stratocaster,0,1272,フェンダーストラトキャスター
koinobori,0,719,こいのぼり
windsock,0,793,吹き流し
brazilian_flag,0,1377,ブラジルの国旗
train_station_platform,0,795,駅のプラットホーム
cheese_trail,0,751,チーズトレイル
camera_around_neck,0,859,首にかけるカメラ
holding_dog,0,1035,犬を抱いている
obese,0,1060,肥満
two-tone_panties,0,757,ツートンカラーのパンティー
grenade_pin,0,790,手榴弾ピン
red_crown,0,1279,赤い王冠
implied_anal,0,18,暗黙のアナル
changing_room,0,823,更衣室
hand_on_another's_knee,0,875,他人の膝に手を置く
cheek_rest,0,762,チークレスト
dodging,0,942,回避
hands_on_another's_back,0,925,他人の背中に手を回す
official_alternate_color,0,2338,公式代替色
plant_roots,0,1398,植物の根
outie_navel,0,1476,へそ外
hand_on_breast,0,1290,胸に手を当てる
armbinder,0,973,アームバインダー
green_hood,0,831,緑の頭巾
holding_detached_head,0,1689,切り離された頭を抱えている
dog_hair_ornament,0,709,犬の髪飾り
folded_clothes,0,832,たたんだ服
multicolored_hat,0,2027,色とりどりの帽子
mousetrap,0,817,ネズミ捕り
polaroid_photo,0,1117,ポラロイド写真
team_9_(touhou),0,1072,チーム9（東方）
pinup_(style),0,758,ピンナップ（スタイル）
concrete,0,936,コンクリート
pinstripe_dress,0,1395,ピンストライプドレス
official_alternate_hair_color,0,2425,公式の別の髪の色
lifeguard,0,831,ライフガード
green_camisole,0,765,グリーンキャミソール
x_fingers,0,835,指×本
colored_eyepatch,0,714,色付き眼帯
erlenmeyer_flask,0,1037,三角フラスコ
mugshot,0,779,マグショット
wanted_poster,0,1223,指名手配ポスター
conductor_baton,0,1525,指揮棒
broken_mirror,0,1253,壊れた鏡
bandana_around_neck,0,1820,首に巻くバンダナ
white_rabbit_(animal),0,1025,白いウサギ（動物）
aqua_sailor_collar,0,853,水色のセーラー襟
walking_away,0,699,立ち去る
jacket_over_shoulder,0,711,ジャケットを肩にかけて
grey_cloak,0,1359,灰色のマント
bruised_eye,0,726,傷ついた目
mimic,0,816,真似する
mimic_chest,0,711,胸を模倣する
brass_knuckles,0,968,ブラスナックル
beige_jacket,0,0,ベージュのジャケット
exoskeleton,0,973,外骨格
hugging_own_tail,0,792,自分の尻尾を抱きしめる
power_symbol-shaped_pupils,0,2467,パワーシンボルの形をした瞳孔
helmet_over_eyes,0,1176,目の上のヘルメット
scratching,0,740,引っ掻く
gesture,0,636,ジェスチャー
pink_wrist_cuffs,0,2297,ピンクの手首の袖口
brown_pubic_hair,0,885,茶色の陰毛
purple_pubic_hair,0,944,紫色の陰毛
iris_(flower),0,738,虹彩（花）
hanafuda,0,706,花札
tarot_card,0,839,タロットカード
character_charm,0,1584,キャラクターの魅力
two-tone_kimono,0,1265,ツートンカラーの着物
lampshade,0,737,ランプシェード
lead_pipe,0,959,鉛管
belt_chain,0,0,ベルトチェーン
ribbon-trimmed_capelet,0,764,リボントリム ケープレット
grey_outline,0,865,灰色の輪郭
paint_on_body,0,867,ボディにペイントする
icicle,0,703,つらら
eye_print,0,1145,アイプリント
head_on_table,0,738,テーブルの上の頭
concentrating,0,746,集中している
hole_on_body,0,1489,ボディの穴
hair_over_face,0,826,顔にかかる髪
chocolate_syrup,0,835,チョコレートシロップ
stahlhelm,0,817,シュタールヘルム
mullet,0,1177,ボラ
butterfly_ornament,0,1282,蝶の飾り
flaming_eyes,0,721,燃えるような目
shark_fin,0,903,フカヒレ
empire_waist,0,1020,エンパイアウエスト
muzzle_(mask),0,1165,銃口（マスク）
penis_on_pussy,0,928,陰部に陰茎
book_on_lap,0,829,膝の上の本
aristocratic_clothes,0,885,貴族の服
adjusting_leotard,0,687,レオタードの調整
aztec,0,716,アステカ族
c-string,0,658,C文字列
excessive_pussy_juice,0,853,過剰なマン汁
chocolate_banana,0,792,チョコバナナ
detached_hood,0,1070,取り外したフード
toriyama_akira_(style),0,1048,鳥山明（スタイル）
obidome,0,883,帯留
garland_(decoration),0,703,花輪（装飾）
single_bare_foot,0,1591,片足裸足
holding_candle,0,964,キャンドルを保持
red_corset,0,1005,赤いコルセット
akatsuki_uniform,0,987,暁の制服
sharingan,0,878,写輪眼
trowel,0,748,こて
lei,0,754,レイ
dry_humping,0,884,ドライハンピング
wheat_field,0,1351,麦畑
inflatable_whale,0,782,インフレータブルクジラ
single_hair_tube,0,2914,単一のヘアチューブ
horned_mask,0,1006,角のあるマスク
figure_four_sitting,0,802,座る四の字
very_long_beard,0,1246,とても長いひげ
print_footwear,0,0,プリントシューズ
tickling_sides,0,656,側面をくすぐる
comic_cover,0,905,コミックカバー
catching,0,782,捕まえる
orange_cat,0,1123,オレンジ色の猫
tripod,0,1010,三脚
single_bridal_gauntlet,0,1413,シングルブライダルガントレット
dying,0,765,死ぬ
blue_veil,0,1970,ブルーベール
keyblade,0,1025,キーブレード
short_yukata,0,663,短い浴衣
holding_spatula,0,1368,保持ヘラ
poppy_(flower),0,1175,ポピー（花）
white_nightgown,0,1415,白いナイトガウン
blue_helmet,0,2329,青いヘルメット
red_helmet,0,2111,赤いヘルメット
orange_legwear,0,0,オレンジ色のレッグウェア
powering_up,0,1341,パワーアップ
giant_monster,0,1348,巨大な怪物
u.n._spacy,0,676,国連。広々とした
dating,0,1018,デート
holding_carrot,0,851,ニンジンを保持
criss-cross_straps,0,1206,クロスストラップ
school_of_fish,0,854,魚の群れ
toothbrush_in_mouth,0,754,口の中の歯ブラシ
hinamatsuri,0,763,ひな祭り
rubik's_cube,0,793,ルービックキューブ
anchor_ornament,0,1006,アンカー飾り
yellow_trim,0,2539,黄色のトリム
christmas_wreath,0,937,クリスマスリース
piano_print,0,721,ピアノプリント
shaft_look,0,647,シャフトの外観
in_heat,0,1094,暑さの中で
screenshot_inset,0,1459,スクリーンショットの差し込み
pink_feathers,0,834,ピンクの羽
cryokinesis,0,817,極低温運動
hangar,0,787,ハンガー
flattop,0,872,フラットトップ
blue_wrist_cuffs,0,1315,青い手首の袖口
minimap,0,691,ミニマップ
swirl,0,849,渦巻く
medium_sideburns,0,972,ミディアムもみあげ
frilled_wristband,0,1108,フリル付きリストバンド
vomiting,0,772,嘔吐
cross-laced_cutout,0,868,クロスレースのカットアウト
hair_strand,0,2379,髪束
print_socks,0,847,プリントソックス
cat_ear_hairband,0,2342,猫耳ヘアバンド
shared_blanket,0,815,共有ブランケット
blocking,0,761,ブロッキング
gradient_horns,0,1477,グラデーションホーン
orange_horns,0,1147,オレンジ色の角
collared_capelet,0,1867,襟付きケープレット
zipper_skirt,0,765,ジッパースカート
painted_clothes,0,677,ペイントされた服
disembodied_eye,0,1150,実体のない目
covered_anus,0,864,覆われた肛門
aroused_nosebleed,0,1136,鼻血を起こした
color_contrast,0,1248,色のコントラスト
very_long_tongue,0,1006,とても長い舌
greenhouse,0,720,温室
sleeved_leotard,0,1893,袖付きレオタード
evoker,0,838,エヴォーカー
fishbowl,0,830,金魚鉢
prison_cell,0,967,独房
yin_yang_print,0,1102,陰陽プリント
platinum_blonde_hair,0,4476,プラチナブロンドの髪
ruyi_jingu_bang,0,714,如意神宮バン
himejoshi,0,733,姫女子
labret_piercing,0,1322,ラブレットピアス
mole_on_pussy,0,932,猫のほくろ
suneate,0,685,スネアテ
over_the_knee,0,754,膝の上に
nipple_rub,0,1171,乳首こすり
futa_without_pussy,0,2169,猫のないフタ
polka_dot_pajamas,0,1252,水玉模様のパジャマ
glass_slipper,0,807,ガラスの靴
clarent_(fate),0,868,クラレント（Fate）
holding_quill,0,1440,羽ペンを持つ
eyes_in_shadow,0,1018,影の中の目
flagpole,0,769,旗竿
eyebrows,0,42905,眉毛
earth_federation,0,1048,地球連邦
grey_sweater_vest,0,1563,グレーのセーターベスト
single_sandal,0,732,シングルサンダル
arm_on_own_head,0,778,自分の頭の上に腕を置く
aunt_and_niece,0,1055,叔母と姪
yume_kawaii,0,2566,ゆめかわいい
blue_trim,0,2607,青いトリム
holding_scepter,0,1358,持株笏
plant_hair,0,797,植物の毛
game_screenshot_background,0,1104,ゲームのスクリーンショットの背景
screenshot_background,0,1365,スクリーンショットの背景
movie_theater,0,968,映画館
immobilization,0,905,固定化
biting_neck,0,913,首を噛む
cartoonized,0,729,漫画化された
pixie_cut,0,1168,ピクシーカット
extra_legs,0,733,余分な脚
pouty_lips,0,1128,ふくれた唇
holding_rope,0,1078,保持ロープ
sheet_ghost,0,1075,シートゴースト
fur_bikini,0,821,ファービキニ
single_ear_down,0,1213,片耳を下げた状態
nightstand,0,838,ナイトスタンド
scribble,0,372,落書き
optical_sight,0,978,光学照準器
holding_egg,0,1087,卵を保持
cracked_glass,0,1214,ひびの入ったガラス
holding_comb,0,928,櫛を保持
bookbag,0,718,ブックバッグ
black_arm_warmers,0,1928,黒のアームウォーマー
:s,0,689,:s
horizontal-striped_thighhighs,0,3873,横縞サイハイソックス
wrist_cutting,0,818,リストカット
aqua_pants,0,925,アクアパンツ
ancient_egyptian_clothes,0,4853,古代エジプトの衣装
motoyui,0,1027,もとゆい
red_petals,0,2374,赤い花びら
cosmos_(flower),0,814,コスモス（花）
arrancar,0,1011,アランカル
cross-laced_bikini,0,989,クロスレースビキニ
white_arm_warmers,0,1241,白いアームウォーマー
furoshiki,0,673,風呂敷
spider_print,0,842,スパイダープリント
keyring,0,726,キーホルダー
single_arm_warmer,0,1615,シングルアームウォーマー
dragon_tattoo,0,872,ドラゴンのタトゥー
laboratory,0,759,研究室
tofu,0,818,豆腐
on_water,0,783,水の上
gold_armlet,0,2270,ゴールドの腕輪
red_brooch,0,2014,赤いブローチ
wolf_costume,0,750,オオカミの衣装
armpit_focus,0,2288,脇の下の焦点
sinking,0,754,沈む
seed,0,810,シード
shirt_partially_tucked_in,0,1045,シャツを部分的にたくし込んだ状態
holding_carton,0,1163,保持カートン
imitating,0,731,真似する
scorpion_tail,0,765,サソリの尾
multiple_straps,0,714,複数のストラップ
coffee_table,0,778,コー​​ヒーテーブル
black_coat_(kingdom_hearts),0,1012,黒いコート（キングダム ハーツ）
long_sidelocks,0,11430,長いサイドロック
bell_pepper,0,783,ピーマン
holding_trident,0,0,トライデントを保持
veiny_hands,0,1135,静脈のついた手
crescent_necklace,0,1250,三日月ネックレス
aqua_trim,0,1513,アクアトリム
aqua_skin,0,1161,アクアスキン
holding_jar,0,921,瓶を保持
dalachi_(headdress),0,3276,ダラチ（頭飾り）
iei,0,727,いえい
blue_bird,0,1105,青い鳥
spray_bottle,0,815,スプレーボトル
aqua_scarf,0,859,アクアスカーフ
striped_arm_warmers,0,1441,ストライプのアームウォーマー
grey_male_underwear,0,776,灰色の男性下着
feet_only,0,862,足のみ
chemical_structure,0,1788,化学構造
static,0,915,静的
hylian_shield,0,632,ハイリアの盾
henshin_pose,0,796,変身ポーズ
snow_globe,0,910,スノードーム
low_tied_hair,0,0,低く結んだ髪
cream_puff,0,704,シュークリーム
centipede,0,973,ムカデ
fur,0,5689,毛皮
green_pupils,0,2316,緑の瞳
kamina_shades,0,725,カミナシェード
triangular_eyewear,0,980,三角メガネ
twig,0,727,小枝
backless_panties,0,730,バックレスパンティー
clown_nose,0,1313,ピエロの鼻
licking_another's_cheek,0,708,他人の頬をなめる
haramaki,0,1143,はらまき
living_hair,0,667,生きた髪
gae_buidhe_(fate),0,621,ゲイ・ブディヘ（Fate）
gae_dearg_(fate),0,800,ゲイ・ディアグ（Fate）
iridescent,0,928,虹色の
joker_(playing_card),0,818,ジョーカー（トランプ）
long_jacket,0,545,ロングジャケット
plumeria,0,954,プルメリア
wrist_flower,0,857,手首の花
holding_crossbow,0,956,クロスボウを保持
leather_armor,0,1470,革の鎧
sabaton,0,956,サバトン
oxygen_mask,0,724,酸素マスク
cum_bubble,0,753,兼バブル
blue_visor,0,1095,青いバイザー
latex_thighhighs,0,909,ラテックスサイハイソックス
uncle_and_niece,0,840,叔父と姪
sad_smile,0,1033,悲しい笑顔
x_arms,0,754,×腕
asymmetrical_pants,0,805,非対称パンツ
braces,0,1163,ブレース
sheep_tail,0,940,羊の尻尾
hand_on_hand,0,0,手をつないで
gorilla,0,740,ゴリラ
coat_partially_removed,0,1276,コートが部分的に除去された
smegma,0,857,恥垢
to_be_continued,0,792,つづく
fluffy_hair,0,2776,ふわふわの髪
shirt_under_dress,0,1483,ドレスの下のシャツ
black_hole,0,1003,ブラックホール
boulder,0,815,岩
chocolate_on_face,0,750,顔にチョコレート
boater_hat,0,1684,カンカン帽
unkempt,0,737,だらしない
pants_under_dress,0,840,ドレスの下のパンツ
holding_flask,0,1091,保持フラスコ
grey_ascot,0,1011,グレーのアスコット
monkey_girl,0,1051,猿の女の子
flamethrower,0,977,火炎放射器
blue_armband,0,3637,青い腕章
glove_pull,0,680,手袋の引き手
white_hakama,0,819,白い袴
two-tone_one-piece_swimsuit,0,1902,ツートンカラーのワンピース水着
holding_scarf,0,0,スカーフを保持
organs,0,872,臓器
pinstripe_pants,0,1170,ピンストライプパンツ
broken_mask,0,868,壊れたマスク
xiangyun,0,845,祥雲
arguing,0,817,議論している
black_eyeliner,0,1651,黒のアイライナー
dark_room,0,926,暗室
jiaozi,0,793,餃子
spray_paint,0,807,スプレーペイント
middle_ring,0,2156,ミドルリング
red_neckwear,0,0,赤いネックウェア
gun_on_back,0,910,背中に銃
sprout,0,760,芽を出す
implied_cunnilingus,0,855,暗黙のクンニリングス
devil_fruit_power,0,1798,悪魔の実の能力
cat's_cradle,0,739,猫のゆりかご
spiked_pauldrons,0,1202,スパイク付き肩甲
ascot_between_breasts,0,806,胸の間のアスコット
collared_leotard,0,797,襟付きレオタード
rabbit_ear_hairband,0,7890,ウサギ耳ヘアバンド
dullahan,0,766,デュラハン
golem,0,723,ゴーレム
candelabra,0,986,燭台
head_steam,0,1091,ヘッドスチーム
white_leggings,0,2510,白いレギンス
strawberry_slice,0,897,イチゴのスライス
numbers_(nanoha),0,752,数字（なのは）
emo_fashion,0,1163,エモファッション
drawing,0,1732,描画
black_helmet,0,2078,黒いヘルメット
horned_hat,0,981,角のある帽子
symmetrical_pose,0,768,対称的なポーズ
multiple_necklaces,0,1704,複数のネックレス
crotchless_pants,0,786,クロッチレスパンツ
yuki_onna,0,732,雪女
waving_arm,0,840,腕を振る
holding_necktie,0,900,ネクタイを保持している
side-tie_swimsuit,0,784,サイドタイ水着
torn_bikini,0,685,破れたビキニ
wispy_bangs,0,4162,うっすらとした前髪
long_arms,0,733,長い腕
fiery_tail,0,924,燃えるような尾
two-tone_scarf,0,2089,ツートンカラーのスカーフ
hands_on_own_legs,0,1090,自分の足に手を置く
pink_trim,0,1449,ピンクのトリム
holding_chainsaw,0,935,チェーンソーを保持
cherry_tomato,0,841,ミニトマト
tomato_slice,0,872,トマトのスライス
holding_person,0,2043,抱えている人
distortion,0,1240,ねじれ
kiwi_slice,0,802,キウイのスライス
goat_tail,0,853,ヤギの尻尾
puppet_rings,0,735,パペットリング
blue_blood,0,764,青い血
wooden_box,0,740,木箱
frilled_straps,0,934,フリルストラップ
red_tabard,0,1433,赤いタバード
grape_hair_ornament,0,816,ブドウの髪飾り
green_brooch,0,1467,緑のブローチ
cloud_hair_ornament,0,796,雲の髪飾り
single-shoulder_dress,0,1120,シングルショルダードレス
blue_male_swimwear,0,977,青い男性水着
center-flap_bangs,0,7285,センターフラップ前髪
beehive_hairdo,0,768,蜂の巣の髪型
print_pants,0,994,プリントパンツ
disposable_coffee_cup,0,4705,使い捨てコーヒーカップ
blowing_smoke,0,907,煙を吹く
dark_anus,0,2741,暗い肛門
holding_marker,0,1034,マーカーを保持している
black_bird,0,1331,黒い鳥
winged_heart,0,1556,翼のあるハート
skeletal_arm,0,807,骸骨の腕
gingerbread_man,0,980,ジンジャーブレッドマン
comet,0,885,彗星
plaid_hat,0,3262,格子縞の帽子
hole_in_chest,0,1115,胸の穴
creature_on_head,0,1173,頭の上の生き物
black_leg_warmers,0,1409,黒のレッグウォーマー
two-tone_vest,0,735,ツートンカラーのベスト
holding_pregnancy_test,0,758,妊娠検査薬を持っている
implied_pregnancy,0,926,暗黙の妊娠
undersized_animal,0,1084,小さめの動物
pinstripe_jacket,0,2554,ピンストライプジャケット
creature_on_shoulder,0,964,肩の上の生き物
red_tube_top,0,834,赤いチューブトップ
oversized_forearms,0,830,特大の前腕
toolbox,0,687,ツールボックス
ring_necklace,0,955,リングネックレス
moon_phases,0,1178,ムーンフェイズ
small_sweatdrop,0,6589,小さな汗滴
feet_on_table,0,848,テーブルの上の足
scribble_censor,0,1543,落書き検閲官
lowleg_shorts,0,714,ローレグショーツ
frilled_vest,0,796,フリルベスト
holding_notepad,0,983,メモ帳を持っている
unworn_scarf,0,1053,未使用のスカーフ
plackart,0,702,プラックアート
multicolored_necktie,0,816,色とりどりのネクタイ
print_sweater,0,1139,プリントセーター
single_shoulder_pad,0,1911,シングルショルダーパッド
stapler,0,687,ホッチキス
seal_impression,0,1103,印影
species_connection,0,772,種のつながり
colored_extremities,0,8842,色付きの四肢
multicolored_hoodie,0,1342,色とりどりのパーカー
red_hands,0,2774,赤い手
brown_feathers,0,936,茶色の羽
mask_over_one_eye,0,888,片目にマスクを掛ける
ass_tattoo,0,995,お尻のタトゥー
single_bare_leg,0,1420,片足の裸足
compound_eyes,0,1839,複眼
analogous_colors,0,1693,類似した色
white_petals,0,1027,白い花びら
spacecraft_interior,0,829,宇宙船の内部
sheep_costume,0,669,羊の衣装
turtleneck_shirt,0,7945,タートルネックシャツ
gradient_skirt,0,909,グラデーションスカート
white_eyelashes,0,3747,白いまつげ
bolt_(hardware),0,954,ボルト（ハードウェア）
pen_in_pocket,0,758,ポケットにペン
long_fingers,0,720,長い指
owl_girl,0,890,フクロウの女の子
single-shoulder_shirt,0,1095,シングルショルダーシャツ
pirate_costume,0,798,海賊衣装
bandaid_on_shoulder,0,722,肩に絆創膏
cross-body_stretch,0,825,クロスボディストレッチ
white_shawl,0,1623,白いショール
chocolate_chip_cookie,0,763,チョコチップクッキー
bald_eagle,0,738,ハクトウワシ
long_horns,0,1348,長い角
orange_gemstone,0,973,オレンジ色の宝石
black_wrist_cuffs,0,2064,黒い手首の袖口
electric_plug_tail,0,953,電気プラグテール
skull_on_head,0,992,頭の上の頭蓋骨
grey_flower,0,1515,灰色の花
wet_face,0,851,濡れた顔
purple_trim,0,1244,紫のトリム
imminent_hug,0,838,差し迫った抱擁
blue_petals,0,921,青い花びら
bouncing_ass,0,2176,跳ねるお尻
stitched_torso,0,1113,ステッチされた胴体
brown_robe,0,894,茶色のローブ
hyena_ears,0,1536,ハイエナの耳
poison,0,794,毒
covered_penetration,0,1029,カバーされた貫通
floating_skull,0,819,浮遊頭蓋骨
heart_straw,0,745,ハートストロー
sukeban,0,834,スケバン
holding_whistle,0,842,笛を吹く
map_(object),0,828,地図（物体）
yami_kawaii,0,941,ヤミかわいい
no_hair_ornament,0,929,髪飾りなし
stitched_neck,0,1004,縫い付けられた首
neon_palette,0,866,ネオンパレット
cardiogram,0,923,心電図
gradient_ribbon,0,750,グラデーションリボン
goat_boy,0,1523,ヤギの男の子
funeral_dress,0,740,葬儀ドレス
torn_socks,0,981,破れた靴下
arm_cutout,0,1970,腕の切り欠き
purple_rope,0,2485,紫のロープ
chest_guard,0,938,チェストガード
scar_on_back,0,1082,背中の傷跡
alternate_body_size,0,1412,代替ボディサイズ
object_in_pocket,0,1521,ポケットの中の物体
vertical-striped_headwear,0,936,縦縞の帽子
judgement_armband_(toaru),0,726,裁きの腕章（とある）
manboobs,0,774,マンおっぱい
xiao_guan_(headdress),0,2650,シャオグアン（頭飾り）
space_print,0,1054,スペースプリント
kaname-ishi,0,1136,要石
bandaged_foot,0,1020,包帯を巻いた足
barcode_scanner,0,706,バーコードスキャナー
flaming_hand,0,841,燃えるような手
trapped,0,788,閉じ込められた
smelling_penis,0,853,臭い陰茎
amazon_position,0,1181,アマゾンの位置
peach_hat_ornament,0,1199,桃の帽子の飾り
glowing_mouth,0,767,光る口
scar_on_shoulder,0,1261,肩の傷跡
animal_around_neck,0,912,首に巻いた動物
aqua_flower,0,1041,アクアフラワー
circular_saw,0,813,丸鋸
smeared_lipstick,0,737,汚れた口紅
primarch,0,746,首長
glasgow_smile,0,825,グラスゴーの笑顔
two-tone_thighhighs,0,1759,ツートンカラーのサイハイソックス
mint,0,724,ミント
bkub_(style),0,705,ブクブ（スタイル）
hashtag,0,1213,ハッシュタグ
half_up_braid,0,21664,ハーフアップ三つ編み
white_helmet,0,1271,白いヘルメット
brown_suit,0,851,茶色のスーツ
poker_table,0,926,ポーカーテーブル
torn_hat,0,887,破れた帽子
wolf_cut,0,4561,ウルフカット
afterword,0,822,あとがき
game_screenshot_inset,0,1706,ゲームのスクリーンショットの差し込み
control_rod_(touhou),0,792,制御棒（東方）
green_jumpsuit,0,1161,緑のジャンプスーツ
hair_extensions,0,2623,ヘアエクステンション
qi_lolita,0,914,チーロリータ
black_bandana,0,1119,黒のバンダナ
white_shrug,0,2798,白い肩をすくめる
load_bearing_equipment,0,801,耐荷重装置
shirt_under_shirt,0,1884,シャツの下にシャツ
vertical-striped_sleeves,0,1077,縦ストライプの袖
panther_ears,0,2770,ヒョウの耳
panther_tail,0,1908,パンサーテール
high_belt,0,1095,ハイベルト
leaf_hat_ornament,0,1104,葉っぱの帽子の飾り
blood_on_chest,0,1104,胸に血がついた
self-harm_scar,0,1205,自傷行為の傷跡
pink_fire,0,832,ピンクの火
yellow_cloak,0,1262,黄色いマント
orange_pupils,0,1335,オレンジ色の瞳
long_eyebrows,0,743,長い眉毛
purple_veil,0,1540,紫のベール
hairstyle_switch,0,811,髪型の切り替え
golden_apple,0,1041,黄金のリンゴ
fast_food_uniform,0,1013,ファーストフードのユニフォーム
snake_earrings,0,1266,ヘビのイヤリング
takeuchi_takashi_(style),0,849,竹内崇（スタイル）
flat_screen_tv,0,933,フラットスクリーンテレビ
argyle_pantyhose,0,3679,アーガイルパンスト
floating_headgear,0,2504,フローティングヘッドギア
orange_tank_top,0,892,オレンジ色のタンクトップ
knot,0,568,結び目
5others,0,819,5他
floral_print_dress,0,1325,花柄ドレス
colored_inner_animal_ears,0,5003,内側の動物の耳の色
armored_bodysuit,0,876,装甲ボディスーツ
bikini_bottom_pull,0,1441,ビキニボトムプル
black_jumpsuit,0,1153,黒のジャンプスーツ
sidelocks_tied_back,0,1324,後ろで縛られたサイドロック
plastic_bottle,0,1511,ペットボトル
nan,0,-1,ナン
muffin_top,0,1002,マフィントップ
turkey_(food),0,658,七面鳥（食べ物）
pearl_thong,0,991,パールひも
ho-kago_tea_time,0,2235,放課後ティータイム
chastity_cage,0,1175,貞操の檻
rayman_limbs,0,1640,レイマンの手足
horn_flower,0,1182,角の花
unworn_bowtie,0,741,未着用の蝶ネクタイ
hedgehog_girl,0,1151,ハリネズミの女の子
halo_behind_head,0,3476,頭の後ろのハロー
decora,0,1066,デコラ
animal_ear_hood,0,2199,獣耳フード
amesuku_gyaru,0,1281,アメスクギャル
wax_seal,0,905,ワックスシール
pendant_collar,0,940,ペンダントカラー
o-ring_harness,0,1033,Oリングハーネス
holding_torpedo,0,650,魚雷を保持
can't_be_this_cute,0,755,こんなに可愛いはずがない
male_hand,0,0,男性の手
huge_horns,0,816,巨大な角
turtleneck_bodysuit,0,1138,タートルネックボディスーツ
bikini_under_shorts,0,1404,ショートパンツの下のビキニ
dinosaur_tail,0,819,恐竜の尻尾
green_scales,0,1025,緑の鱗
moe_moe_kyun!,0,743,もえもきゅん！
hands_on_another's_waist,0,1109,他人の腰に手を置く
reptile_boy,0,931,爬虫類の少年
heart-shaped_boob_challenge,0,920,ハート型おっぱいチャレンジ
yellow_feathers,0,2254,黄色い羽
cocktail_shaker,0,672,カクテルシェーカー
gold_ring,0,2753,ゴールドリング
dynamic_pose,0,1839,ダイナミックなポーズ
arms_on_knees,0,868,腕を膝の上に置く
food_name,0,984,食べ物の名前
white_mouth,0,1821,白い口
bone_necklace,0,685,骨のネックレス
yandere_trance,0,777,ヤンデレトランス
kishimen_hair,0,1693,きしめん髪
heart-shaped_buckle,0,931,ハート型のバックル
triangle_facial_mark,0,2241,三角の顔のマーク
baseball_stadium,0,704,球場
spines,0,857,背骨
white_babydoll,0,1323,白いベビードール
holding_burger,0,1959,ハンバーガーを保持している
eyelash_ornament,0,1533,まつげ飾り
red_shawl,0,1070,赤いショール
nemophila_(flower),0,758,ネモフィラ（花）
peacock_feathers,0,916,孔雀の羽
simple_bird,0,2281,単純な鳥
